id,timestamp,question_title,chapter_id,correct_answer,distractor_1,distractor_2,distractor_3,source,author,description_llm
40,10/04/2024 23:10:59,"________ refers to a person’s genetic makeup, while ________ refers to a person’s physical characteristics.",3,Genotype; phenotype,Phenotype; genotype,DNA; gene,Gene; DNA,Book,,
41,10/04/2024 23:10:59,________ is the field of study that focuses on genes and their expression.,3,Epigenetics,Social psychology,Evolutionary psychology,Behavioral neuroscience,Book,,
42,10/04/2024 23:10:59,Humans have ________ pairs of chromosomes.,3,23,15,46,78,Book,,
43,10/04/2024 23:10:59,The ________ receive(s) incoming signals from other neurons.,3,dendrites,soma,terminal buttons,myelin sheath,Book,,
44,10/04/2024 23:10:59,A(n) ________ facilitates or mimics the activity of a given neurotransmitter system.,3,agonist,axon,SSRI,antagonist,Book,,
45,10/04/2024 23:10:59,Multiple sclerosis involves a breakdown of the ________.,3,myelin sheath,soma,synaptic vesicles,dendrites,Book,,
46,10/04/2024 23:10:59,An action potential involves Na+ moving ________ the cell and K+ moving ________ the cell.,3,inside; outside,outside; inside,inside; inside,outside; outside,Book,,
47,10/04/2024 23:10:59,Our ability to make our legs move as we walk across the room is controlled by the ________ nervous system.,3,somatic,autonomic,sympathetic,parasympathetic,Book,,
48,10/04/2024 23:10:59,"If your ________ is activated, you will feel relatively at ease.",3,parasympathetic nervous system,somatic nervous system,sympathetic nervous system,spinal cord,Book,,
49,10/04/2024 23:11:27,The central nervous system is comprised of ________.,3,brain and spinal cord,sympathetic and parasympathetic nervous systems,organs and glands,somatic and autonomic nervous systems,Book,,
50,10/04/2024 23:11:27,Sympathetic activation is associated with ________.,3,both pupil dilation and increased heart rate,pupil dilation,storage of glucose in the liver,increased heart rate,Book,,
51,10/04/2024 23:11:27,"The ________ is a sensory relay station where all sensory information, except for smell, goes before being sent to other areas of the brain for further processing.",3,thalamus,amygdala,hippocampus,hypothalamus,Book,,
52,10/04/2024 23:11:27,"Damage to the ________ disrupts one’s ability to comprehend language, but it leaves one’s ability to produce words intact.",3,Wernicke’s Area,amygdala,Broca’s Area,occipital lobe,Book,,
53,10/04/2024 23:11:27,A(n) ________ uses magnetic fields to create pictures of a given tissue.,3,MRI,EEG,PET scan,CT scan,Book,,
54,10/04/2024 23:11:27,Which of the following is not a structure of the forebrain?,3,substantia nigra,thalamus,hippocampus,amygdala,Book,,
55,10/04/2024 23:11:27,The two major hormones secreted from the pancreas are:,3,glucagon and insulin,estrogen and progesterone,norepinephrine and epinephrine,thyroxine and oxytocin,Book,,
56,10/04/2024 23:11:27,The ________ secretes messenger hormones that direct the function of the rest of the endocrine glands.,3,pituitary,ovary,thyroid,pancreas,Book,,
57,10/04/2024 23:11:44,The ________ gland secretes epinephrine.,3,adrenal,thyroid,pituitary,master,Book,,
58,10/04/2024 23:11:44,The ________ secretes hormones that regulate the body’s fluid levels.,3,thyroid,pituitary,testes,adrenal,Book,,
59,10/04/2024 23:16:31,The body’s biological clock is located in the ________.,4,hypothalamus,hippocampus,thalamus,pituitary gland,Book,,
60,10/04/2024 23:16:31,________ occurs when there is a chronic deficiency in sleep.,4,sleep debt,jet lag,rotating shift work,circadian rhythm,Book,,
61,10/04/2024 23:16:31,________ cycles occur roughly once every 24 hours.,4,circadian,biological,rotating,conscious,Book,,
62,10/04/2024 23:16:31,________ is one way in which people can help reset their biological clocks.,4,Light-dark exposure,coffee consumption,alcohol consumption,napping,Book,,
63,10/04/2024 23:16:31,Growth hormone is secreted by the ________ while we sleep.,4,pituitary gland,pineal gland,thyroid,pancreas,Book,,
64,10/04/2024 23:16:31,The ________ plays a role in controlling slow-wave sleep.,4,both hypothalamus and thalamus,hypothalamus,thalamus,pons,Book,,
65,10/04/2024 23:16:31,________ is a hormone secreted by the pineal gland that plays a role in regulating biological rhythms and immune function.,4,melatonin,growth hormone,LH,FSH,Book,,
66,10/04/2024 23:17:06,________ appears to be especially important for enhanced performance on recently learned tasks.,4,slow-wave sleep,melatonin,sleep deprivation,growth hormone,Book,,
67,10/04/2024 23:17:06,________ is(are) described as slow-wave sleep.,4,stage 3 and stage 4,stage 1,stage 2,REM sleep,Book,,
68,10/04/2024 23:17:06,Sleep spindles and K-complexes are most often associated with ________ sleep.,4,stage 2,stage 1,stage 3 and stage 4,REM,Book,,
69,10/04/2024 23:17:06,Symptoms of ________ may be improved by REM deprivation.,4,depression,schizophrenia,Parkinson’s disease,generalized anxiety disorder,Book,,
70,10/04/2024 23:17:06,The ________ content of a dream refers to the true meaning of the dream.,4,latent,manifest,collective unconscious,important,Book,,
71,10/04/2024 23:17:06,________ is loss of muscle tone or control that is often associated with narcolepsy.,4,cataplexy,RBD,CPAP,insomnia,Book,,
72,10/04/2024 23:17:06,An individual may suffer from ________ if there is a disruption in the brain signals that are sent to the muscles that regulate breathing.,4,central sleep apnea,obstructive sleep apnea,narcolepsy,SIDS,Book,,
73,10/04/2024 23:17:06,The most common treatment for ________ involves the use of amphetamine-like medications.,4,narcolepsy,sleep apnea,RBD,SIDS,Book,,
74,10/04/2024 23:18:32,________ is another word for sleepwalking.,4,somnambulism,insomnia,cataplexy,narcolepsy,Book,,
75,10/04/2024 23:18:32,________ occurs when a drug user requires more and more of a given drug in order to experience the same effects of the drug.,4,tolerance,withdrawal,psychological dependence,reuptake,Book,,
76,10/04/2024 23:18:32,Cocaine blocks the reuptake of ________.,4,dopamine,GABA,glutamate,acetylcholine,Book,,
77,10/04/2024 23:18:32,________ refers to drug craving.,4,psychological dependence,antagonism,agonism,physical dependence,Book,,
78,10/04/2024 23:18:32,LSD affects ________ neurotransmission.,4,serotonin,dopamine,acetylcholine,norepinephrine,Book,,
79,10/04/2024 23:18:32,________ is most effective in individuals that are very open to the power of suggestion.,4,hypnosis,meditation,mindful awareness,cognitive therapy,Book,,
80,10/04/2024 23:18:32,________ has its roots in religious practice.,4,meditation,hypnosis,cognitive therapy,behavioral therapy,Book,,
81,10/04/2024 23:18:32,Meditation may be helpful in ________.,4,both pain management and stress control,pain management,stress control,treating the flu,Book,,
82,10/04/2024 23:19:58,"Research suggests that cognitive processes, such as learning, may be affected by ________.",4,hypnosis,meditation,mindful awareness,progressive relaxation,Book,,
83,10/04/2024 23:19:58,______ refers to the minimum amount of stimulus energy required to be detected 50% of the time.,5,absolute threshold,difference threshold,just noticeable difference,transduction,Book,,
84,10/04/2024 23:19:58,Decreased sensitivity to an unchanging stimulus is known as ________.,5,sensory adaptation,transduction,difference threshold,inattentional blindness,Book,,
85,10/04/2024 23:19:58,________ involves the conversion of sensory stimulus energy into neural impulses.,5,transduction,sensory adaptation,inattentional blindness,difference threshold,Book,,
86,10/04/2024 23:19:58,"________ occurs when sensory information is organized, interpreted, and consciously experienced.",5,perception,sensation,transduction,sensory adaptation,Book,,
87,10/04/2024 23:19:58,Which of the following correctly matches the pattern in our perception of color as we move from short wavelengths to long wavelengths?,5,red to orange to yellow,yellow to orange to red,yellow to red to orange,orange to yellow to red,Book,,
88,10/04/2024 23:21:48,The visible spectrum includes light that ranges from about ________.,5,400–700 nm,200–900 nm,20–20000 Hz,10–20 dB,Book,,
89,10/04/2024 23:21:48,The electromagnetic spectrum includes ________.,5,all other options are correct,radio waves,x-rays,infrared light,Book,,
90,10/04/2024 23:21:48,The audible range for humans is ________.,5,"20-20,000 Hz",380–740 Hz,10–20 dB,less than 300 dB,Book,,
91,10/04/2024 23:21:48,"The quality of a sound that is affected by frequency, amplitude, and timing of the sound wave is known as ________.",5,timbre,pitch,tone,electromagnetic,Book,,
92,10/04/2024 23:21:48,The ________ is a small indentation of the retina that contains cones.,5,fovea,optic chiasm,optic nerve,iris,Book,,
93,10/04/2024 23:21:48,________ operate best under bright light conditions.,5,cones,rods,retinal ganglion cells,striate cortex,Book,,
94,10/04/2024 23:21:48,________ depth cues require the use of both eyes.,5,binocular,monocular,linear perspective,accommodating,Book,,
95,10/04/2024 23:21:48,"If you were to stare at a green dot for a relatively long period of time and then shift your gaze to a blank white screen, you would see a ________ negative afterimage.",5,red,blue,yellow,black,Book,,
96,10/04/2024 23:22:19,Hair cells located near the base of the basilar membrane respond best to ________ sounds.,5,high-frequency,low-frequency,low-amplitude,high-amplitude,Book,,
97,10/04/2024 23:22:19,The three ossicles of the middle ear are known as ________.,5,"both malleus, incus, and stapes & hammer, anvil, and stirrup","hammer, anvil, and stirrup","pinna, cochlea, and utricle","malleus, incus, and stapes",Book,,
98,10/04/2024 23:22:19,Hearing aids might be effective for treating ________.,5,sensorineural hearing loss,Ménière's disease,conductive hearing loss,interaural time differences,Book,,
99,10/04/2024 23:22:19,Cues that require two ears are referred to as ________ cues.,5,binaural,monocular,monaural,binocular,Book,,
100,10/04/2024 23:22:19,Chemical messages often sent between two members of a species to communicate something about reproductive status are called ________.,5,pheromones,hormones,Merkel’s disks,Meissner’s corpuscles,Book,,
101,10/04/2024 23:22:19,Which taste is associated with monosodium glutamate?,5,umami,sweet,bitter,sour,Book,,
102,10/04/2024 23:22:19,________ serve as sensory receptors for temperature and pain stimuli.,5,free nerve endings,Pacinian corpuscles,Ruffini corpuscles,Meissner’s corpuscles,Book,,
103,10/04/2024 23:22:19,Which of the following is involved in maintaining balance and body posture?,5,vestibular system,auditory nerve,nociceptors,olfactory bulb,Book,,
104,10/04/2024 23:22:42,"According to the principle of ________, objects that occur close to one another tend to be grouped together.",5,proximity,similarity,good continuation,closure,Book,,
105,10/04/2024 23:22:42,Our tendency to perceive things as complete objects rather than as a series of parts is known as the principle of ________.,5,closure,good continuation,proximity,similarity,Book,,
106,10/04/2024 23:22:42,"According to the law of ________, we are more likely to perceive smoothly flowing lines rather than choppy or jagged lines.",5,good continuation,closure,proximity,similarity,Book,,
107,10/04/2024 23:22:42,The main point of focus in a visual display is known as the ________.,5,figure,closure,perceptual set,ground,Book,,
108,10/04/2024 23:23:26,Which of the following is an example of a reflex that occurs at some point in the development of a human being?,6,infant sucking on a nipple,child riding a bike,teen socializing,toddler walking,Book,,
109,10/04/2024 23:23:26,Learning is best defined as a relatively permanent change in behavior that ________.,6,occurs as a result of experience,is innate,is found only in humans,occurs by observing others,Book,,
110,10/04/2024 23:23:26,Two forms of associative learning are ________ and ________.,6,classical conditioning; operant conditioning,classical conditioning; Pavlovian conditioning,operant conditioning; observational learning,operant conditioning; learning conditioning,Book,,
111,10/04/2024 23:23:26,In ________ the stimulus or experience occurs before the behavior and then gets paired with the behavior.,6,classical conditioning,associative learning,observational learning,operant conditioning,Book,,
112,10/04/2024 23:23:26,A stimulus that does not initially elicit a response in an organism is a(n) ________.,6,neutral stimulus,unconditioned stimulus,conditioned stimulus,unconditioned response,Book,,
113,10/04/2024 23:23:26,"In Watson and Rayner’s experiments, Little Albert was conditioned to fear a white rat, and then he began to be afraid of other furry white objects. This demonstrates ________.",6,stimulus generalization,higher order conditioning,acquisition,stimulus discrimination,Book,,
114,10/04/2024 23:23:44,Extinction occurs when ________.,6,the conditioned stimulus is presented repeatedly without being paired with an unconditioned stimulus,the unconditioned stimulus is presented repeatedly without being paired with a conditioned stimulus,the neutral stimulus is presented repeatedly without being paired with an unconditioned stimulus,the neutral stimulus is presented repeatedly without being paired with a conditioned stimulus,Book,,
115,10/04/2024 23:23:44,"In Pavlov’s work with dogs, the psychic secretions were ________.",6,conditioned responses,unconditioned responses,unconditioned stimuli,conditioned stimuli,Book,,
116,10/04/2024 23:23:44,________ is when you take away a pleasant stimulus to stop a behavior.,6,negative punishment,positive reinforcement,negative reinforcement,positive punishment,Book,,
117,10/04/2024 23:24:08,Which of the following is not an example of a primary reinforcer?,6,money,food,water,sex,Book,,
118,10/04/2024 23:24:08,Rewarding successive approximations toward a target behavior is ________.,6,shaping,extinction,positive reinforcement,negative reinforcement,Book,,
119,10/04/2024 23:24:08,Slot machines reward gamblers with money according to which reinforcement schedule?,6,variable ratio,fixed ratio,fixed interval,variable interval,Book,,
120,10/04/2024 23:24:08,The person who performs a behavior that serves as an example is called a ________.,6,model,teacher,instructor,coach,Book,,
121,10/04/2024 23:24:08,"In Bandura’s Bobo doll study, when the children who watched the aggressive model were placed in a room with the doll and other toys, they ________.",6,kicked and threw the doll,ignored the doll,played nicely with the doll,played with tinker toys,Book,,
122,10/04/2024 23:24:08,Which is the correct order of steps in the modeling process?,6,"attention, retention, reproduction, motivation","motivation, attention, reproduction, retention","attention, motivation, retention, reproduction","motivation, attention, retention, reproduction",Book,,
123,10/04/2024 23:24:08,Who proposed observational learning?,6,Albert Bandura,Ivan Pavlov,John Watson,B. F. Skinner,Book,,
124,10/04/2024 23:24:42,Cognitive psychology is the branch of psychology that focuses on the study of ________.,7,human thinking,human development,human behavior,human society,Book,,
125,10/04/2024 23:24:42,Which of the following is an example of a prototype for the concept of leadership on an athletic team?,7,the team captain,the equipment manager,the scorekeeper,the quietest member of the team,Book,,
126,10/04/2024 23:24:42,Which of the following is an example of an artificial concept?,7,a triangle’s area,mammals,gemstones,teachers,Book,,
127,10/04/2024 23:24:42,An event schema is also known as a cognitive ________.,7,script,stereotype,concept,prototype,Book,,
128,10/04/2024 23:24:42,________ provides general principles for organizing words into meaningful sentences.,7,Syntax,Linguistic determinism,Lexicon,Semantics,Book,,
129,10/04/2024 23:24:42,________ are the smallest unit of language that carry meaning.,7,Morphemes,Lexicon,Phonemes,Syntax,Book,,
130,10/04/2024 23:25:09,The meaning of words and phrases is determined by applying the rules of ________.,7,semantics,lexicon,phonemes,overgeneralization,Book,,
131,10/04/2024 23:25:09,________ is (are) the basic sound units of a spoken language.,7,Phonemes,Syntax,Morphemes,Grammar,Book,,
132,10/04/2024 23:25:09,A specific formula for solving a problem is called ________.,7,an algorithm,a heuristic,a mental set,trial and error,Book,,
133,10/04/2024 23:25:09,A mental shortcut in the form of a general problem-solving framework is called ________.,7,a heuristic,an algorithm,a mental set,trial and error,Book,,
134,10/04/2024 23:25:09,Which type of bias involves becoming fixated on a single trait of a problem?,7,anchoring bias,confirmation bias,representative bias,availability bias,Book,,
135,10/04/2024 23:25:09,Which type of bias involves relying on a false stereotype to make a decision?,7,representative bias,anchoring bias,confirmation bias,availability bias,Book,,
136,10/04/2024 23:25:09,Fluid intelligence is characterized by ________.,7,being able to see complex relationships and solve problems,being able to recall information,being able to create new products,being able to understand and communicate with different cultures,Book,,
137,10/04/2024 23:25:09,Which of the following is not one of Gardner’s Multiple Intelligences?,7,creative,spatial,linguistic,musical,Book,,
138,10/04/2024 23:26:13,Which theorist put forth the triarchic theory of intelligence?,7,Sternberg,Goleman,Gardner,Steitz,Book,,
139,10/04/2024 23:26:13,"When you are examining data to look for trends, which type of intelligence are you using most?",7,analytical,practical,emotional,creative,Book,,
140,10/04/2024 23:26:13,In order for a test to be normed and standardized it must be tested on ________.,7,a representative sample,a group of same-age peers,children with mental disabilities,children of average intelligence,Book,,
141,10/04/2024 23:26:13,The mean score for a person with an average IQ is ________.,7,100,70,130,85,Book,,
142,10/04/2024 23:26:13,Who developed the IQ test most widely used today?,7,David Wechsler,Sir Francis Galton,Alfred Binet,Louis Terman,Book,,
143,10/04/2024 23:26:13,The DSM-5 now uses ________ as a diagnostic label for what was once referred to as mental retardation.,7,intellectual disability,autism and developmental disabilities,lowered intelligence,cognitive disruption,Book,,
144,10/04/2024 23:26:13,Where does high intelligence come from?,7,both genetics and environment,genetics,environment,neither genetics nor environment,Book,,
145,10/04/2024 23:26:13,Arthur Jensen believed that ________.,7,genetics was solely responsible for intelligence,environment was solely responsible for intelligence,intelligence level was determined by race,IQ tests do not take socioeconomic status into account,Book,,
146,10/04/2024 23:26:30,What is a learning disability?,7,a neurological disorder,a developmental disorder,an emotional disorder,an intellectual disorder,Book,,
147,10/04/2024 23:26:30,Which of the following statements is true?,7,There are many factors working together to influence an individual’s intelligence level.,Poverty always affects whether individuals are able to reach their full intellectual potential.,An individual’s intelligence is determined solely by the intelligence levels of his siblings.,The environment in which an individual is raised is the strongest predictor of her future intelligence.,Book,,
148,10/04/2024 23:27:05,"________ is a memory store with a phonological loop, visuospatial sketchpad, episodic buffer, and a central executive.",8,working memory,sensory memory,episodic memory,implicit memory,Book,,
149,10/04/2024 23:27:05,The storage capacity of long-term memory is ________.,8,essentially limitless,one or two bits of information,"seven bits, plus or minus two",limited,Book,,
150,10/04/2024 23:27:05,The three functions of memory are ________.,8,"encoding, storage, and retrieval","automatic processing, effortful processing, and storage","encoding, processing, and storage","automatic processing, effortful processing, and retrieval",Book,,
151,10/04/2024 23:27:05,This physical trace of memory is known as the ________.,8,engram,Lashley effect,Deese-Roediger-McDermott Paradigm,flashbulb memory effect,Book,,
152,10/04/2024 23:27:05,An exceptionally clear recollection of an important event is a (an) ________.,8,flashbulb memory,engram,arousal theory,equipotentiality hypothesis,Book,,
153,10/04/2024 23:27:34,________ is when our recollections of the past are done in a self-enhancing manner.,8,egocentric bias,stereotypical bias,hindsight bias,enhancement bias,Book,,
154,10/04/2024 23:27:34,Tip-of-the-tongue phenomenon is also known as ________.,8,blocking,persistence,misattribution,transience,Book,,
155,10/04/2024 23:27:34,"The formulation of new memories is sometimes called ________, and the process of bringing up old memories is called ________.",8,reconstruction; construction,construction; reconstruction,production; reproduction,reproduction; production,Book,,
156,10/04/2024 23:27:34,"When you are learning how to play the piano, the statement “Every good boy does fine” can help you remember the notes E, G, B, D, and F for the lines of the treble clef. This is an example of a (an) ________.",8,acrostic,jingle,acronym,acoustic,Book,,
157,10/04/2024 23:27:34,"According to a study by Yogo and Fujihara (2008), if you want to improve your short-term memory, you should spend time writing about ________.",8,your best possible future self,a traumatic life experience,a trivial topic,your grocery list,Book,,
158,10/04/2024 23:27:34,The self-referencing effect refers to ________.,8,making the material you are trying to memorize personally meaningful to you,making a phrase of all the first letters of the words you are trying to memorize,making a word formed by the first letter of each of the words you are trying to memorize,saying words you want to remember out loud to yourself,Book,,
159,10/04/2024 23:27:34,Memory aids that help organize information for encoding are ________.,8,mnemonic devices,memory-enhancing strategies,elaborative rehearsal,effortful processing,Book,,
160,10/04/2024 23:28:17,"The view that development is a cumulative process, gradually adding to the same type of skills is known as ________.",9,continuous development,nature,nurture,discontinuous development,Book,,
161,10/04/2024 23:28:17,Which of the following is not one of the domains studied by developmental psychologists?,9,psychological,cognitive,physical,psychosocial,Book,,
162,10/04/2024 23:28:17,How is lifespan development defined?,9,The study of how we grow and change from conception to death.,The study of how we grow and change in infancy and childhood.,"The study of physical, cognitive, and psychosocial growth in children.","The study of emotions, personality, and social relationships.",Book,,
163,10/04/2024 23:28:17,"The idea that even if something is out of sight, it still exists is called ________.",9,object permanence,egocentrism,conservation,reversibility,Book,,
164,10/04/2024 23:28:17,Which theorist proposed that moral thinking proceeds through a series of stages?,9,Lawrence Kohlberg,Sigmund Freud,Erik Erikson,John Watson,Book,,
165,10/04/2024 23:28:17,"According to Erikson’s theory of psychosocial development, what is the main task of the adolescent?",9,forming an identity,developing autonomy,feeling competent,forming intimate relationships,Book,,
166,10/04/2024 23:28:17,Which of the following is the correct order of prenatal development?,9,"d. zygote, embryo, fetus","a. zygote, fetus, embryo","b. fetus, embryo, zygote","c. fetus, zygote, embryo",Book,,
167,10/04/2024 23:28:51,The time during fetal growth when specific parts or organs develop is known as ________.,9,critical period,mitosis,conception,pregnancy,Book,,
168,10/04/2024 23:28:51,What begins as a single-cell structure that is created when a sperm and egg merge at conception?,9,zygote,embryo,fetus,infant,Book,,
169,10/04/2024 23:28:51,Using scissors to cut out paper shapes is an example of ________.,9,fine motor skills,gross motor skills,large motor skills,small motor skills,Book,,
170,10/04/2024 23:28:51,The child uses the parent as a base from which to explore her world in which attachment style?,9,secure,insecure avoidant,insecure ambivalent-resistant,disorganized,Book,,
171,10/04/2024 23:28:51,The frontal lobes become fully developed ________.,9,by 25 years old,at birth,at the beginning of adolescence,at the end of adolescence,Book,,
172,10/04/2024 23:28:51,Who created the very first modern hospice?,9,Cicely Saunders,Elizabeth Kübler-Ross,Florence Wald,Florence Nightingale,Book,,
173,10/04/2024 23:28:51,Which of the following is the order of stages in Kübler-Ross’s five-stage model of grief?,9,"denial, bargaining, anger, depression, acceptance","anger, depression, bargaining, acceptance, denial","denial, anger, bargaining, depression, acceptance","anger, acceptance, denial, depression, bargaining",Book,,
174,10/04/2024 23:29:31,Need for ________ refers to maintaining positive relationships with others.,10,affiliation,achievement,intimacy,power,Book,,
175,10/04/2024 23:29:31,________ proposed the hierarchy of needs.,10,Abraham Maslow,William James,David McClelland,Albert Bandura,Book,,
176,10/04/2024 23:29:31,________ is an individual’s belief in her capability to complete some task.,10,self-efficacy,physiological needs,self-esteem,self-actualization,Book,,
177,10/04/2024 23:29:31,What type of motivation is Carl exhibiting by mowing the yard for $20?,10,extrinsic,intrinsic,drive,biological,Book,,
178,10/04/2024 23:29:31,"According to your reading, nearly ________ of the adult population in the United States can be classified as obese.",10,one third,one half,one fourth,one fifth,Book,,
179,10/04/2024 23:29:31,________ is a chemical messenger secreted by fat cells that acts as an appetite suppressant.,10,leptin,orexin,angiotensin,ghrelin,Book,,
180,10/04/2024 23:30:26,________ is characterized by episodes of binge eating followed by attempts to compensate for the excessive amount of food that was consumed.,10,bulimia nervosa,Prader-Willi syndrome,morbid obesity,anorexia nervosa,Book,,
181,10/04/2024 23:30:26,"In order to be classified as morbidly obese, an adult must have a BMI of ________.",10,40 or more,less than 25,25–29.9,30–39.9,Book,,
182,10/04/2024 23:30:26,"Animal research suggests that in male rats the ________ is critical for the ability to engage in sexual behavior, but not for the motivation to do so.",10,medial preoptic area of the hypothalamus,nucleus accumbens,amygdala,hippocampus,Book,,
